route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
58,S,TRIP_S_58_0_33,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_34,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_35,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_36,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_37,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_38,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_39,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_4,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_40,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_41,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_42,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_43,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_44,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_45,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_46,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_47,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_48,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_49,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_5,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_50,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_51,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_52,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_53,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_54,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_55,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_56,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_57,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_58,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_59,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_6,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_60,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_61,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_62,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_63,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_64,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_7,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_8,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_0_9,Cap Linie Halta Traian,0,580
58,S,TRIP_S_58_1_0,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_1,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_10,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_11,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_12,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_13,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_14,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_15,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_16,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_17,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_18,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_19,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_2,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_20,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_21,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_22,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_23,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_24,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_25,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_26,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_27,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_28,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_29,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_3,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_30,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_31,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_32,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_33,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_34,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_35,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_36,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_37,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_38,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_39,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_4,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_40,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_41,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_42,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_43,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_44,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_45,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_46,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_47,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_48,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_49,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_5,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_50,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_51,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_52,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_53,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_54,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_55,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_56,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_57,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_58,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_59,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_6,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_60,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_61,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_62,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_63,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_64,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_7,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_8,Cap Linie Poarta 1,1,581
58,S,TRIP_S_58_1_9,Cap Linie Poarta 1,1,581
59,D,TRIP_D_59_1_0,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_1,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_10,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_11,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_12,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_13,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_14,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_15,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_16,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_17,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_18,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_19,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_2,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_20,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_21,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_22,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_23,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_24,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_25,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_26,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_27,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_28,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_29,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_3,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_30,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_31,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_32,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_33,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_34,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_35,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_36,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_37,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_38,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_39,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_4,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_40,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_41,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_42,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_43,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_44,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_45,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_46,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_47,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_48,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_49,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_5,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_50,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_51,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_52,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_53,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_54,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_55,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_56,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_57,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_58,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_59,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_6,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_60,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_61,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_62,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_63,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_64,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_65,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_66,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_67,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_68,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_69,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_7,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_70,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_71,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_72,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_73,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_74,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_75,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_76,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_77,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_78,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_79,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_8,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_80,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_81,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_82,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_83,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_84,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_85,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_86,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_1_9,Cap linie Palas - Debarcare,1,591
59,D,TRIP_D_59_0_0,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_1,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_10,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_11,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_12,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_13,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_14,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_15,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_16,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_17,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_18,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_19,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_2,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_20,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_21,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_22,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_23,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_24,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_25,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_26,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_27,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_28,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_29,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_3,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_30,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_31,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_32,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_33,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_34,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_35,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_36,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_37,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_38,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_39,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_4,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_40,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_41,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_42,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_43,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_44,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_45,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_46,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_47,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_48,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_49,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_5,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_50,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_51,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_52,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_53,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_54,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_55,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_56,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_57,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_58,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_59,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_6,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_60,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_61,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_62,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_63,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_64,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_65,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_66,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_67,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_68,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_69,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_7,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_70,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_71,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_72,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_73,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_74,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_75,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_76,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_77,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_78,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_79,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_8,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_80,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_81,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_82,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_83,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_84,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_85,Cap linie Poarta 2,0,590
59,D,TRIP_D_59_0_9,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_1_0,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_1,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_10,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_100,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_101,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_102,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_103,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_104,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_105,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_106,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_107,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_108,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_109,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_11,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_110,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_111,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_112,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_113,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_114,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_115,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_116,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_117,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_118,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_119,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_12,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_120,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_121,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_122,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_123,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_124,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_13,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_14,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_15,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_16,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_17,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_18,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_19,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_2,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_20,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_21,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_22,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_23,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_24,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_25,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_26,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_27,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_28,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_29,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_3,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_30,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_31,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_32,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_33,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_34,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_35,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_36,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_37,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_38,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_39,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_4,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_40,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_41,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_42,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_43,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_44,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_45,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_46,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_47,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_48,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_49,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_5,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_50,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_51,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_52,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_53,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_54,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_55,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_56,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_57,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_58,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_59,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_6,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_60,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_61,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_62,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_63,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_64,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_65,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_66,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_67,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_68,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_69,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_7,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_70,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_71,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_72,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_73,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_74,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_75,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_76,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_77,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_78,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_79,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_8,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_80,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_81,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_82,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_83,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_84,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_85,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_86,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_87,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_88,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_89,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_9,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_90,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_91,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_92,Cap linie Palas - Debarcare,1,591
